user_id,n_posts,w0,w1,w2,assignment_type
user_0001,100,0.6307139613656877,0.17388961825104654,0.19539642038326568,soft
user_0002,100,0.2871471173921171,0.49531948052642455,0.2175334020814583,soft
user_0003,100,0.26685099673496365,0.1828946696641036,0.5502543336009328,soft
user_0004,100,0.3772449861147182,0.31630574700728736,0.30644926687799456,soft
user_0005,100,0.4140102985124522,0.3736035106840358,0.21238619080351206,soft
user_0006,100,0.4040154447253633,0.157262646366842,0.4387219089077946,soft
user_0007,100,0.25598592979222146,0.3080834518195799,0.4359306183881986,soft
user_0008,100,0.6412971282720914,0.1593372004458718,0.19936567128203686,soft
user_0009,100,0.26599304010262875,0.5196140394258916,0.2143929204714797,soft
user_0010,100,0.277360624501453,0.19720391212422483,0.5254354633743222,soft
user_0011,100,0.39307683864270704,0.3113130887876145,0.2956100725696785,soft
user_0012,100,0.4034026185594104,0.397776481910976,0.19882089952961368,soft
user_0013,100,0.456710661837639,0.17108553813685612,0.3722038000255049,soft
user_0014,100,0.26638524884883913,0.36568518467764544,0.3679295664735153,soft
user_0015,100,0.6518190125618999,0.1688361661951103,0.1793448212429898,soft
user_0016,100,0.24483896281314033,0.5439085983253585,0.21125243886150105,soft
user_0017,100,0.26683874021164455,0.18770494637498625,0.5454563134133691,soft
user_0018,100,0.4089699737872911,0.28226904701352823,0.3087609791991806,soft
user_0019,100,0.493243100292311,0.3197785593203753,0.18697834038731376,soft
user_0020,100,0.47251800131898974,0.17571343333894862,0.35176856534206163,soft
user_0021,100,0.26645878798875355,0.3368235244123493,0.3967176875988972,soft
user_0022,100,0.6096456797394328,0.16451224017433488,0.22584208008623233,soft
user_0023,100,0.2712784952941711,0.5147429688787455,0.21397853582708348,soft
user_0024,100,0.293241503122718,0.17297014706102126,0.5337883498162606,soft
user_0025,100,0.382616236969494,0.27776273948396263,0.3396210235465434,soft
user_0026,100,0.4615548821896951,0.33938442918148637,0.19906068862881857,soft
user_0027,100,0.40397867515540636,0.17169347649949007,0.42432784834510356,soft
user_0028,100,0.2822661274701042,0.3414514196144417,0.3762824529154539,soft
user_0029,100,0.6149311349309752,0.1596411696271888,0.22542769544183602,soft
user_0030,100,0.2553976166729059,0.5389767339419491,0.20562564938514494,soft
user_0031,100,0.26161456763669766,0.1685246333677189,0.5698607989955835,soft
user_0032,100,0.3456180506286977,0.31186023331398505,0.34252171605731724,soft
user_0033,100,0.472174818666056,0.31040118124366356,0.2174240000902805,soft
user_0034,100,0.4250101872117042,0.19550168470884988,0.37948812807944593,soft
user_0035,100,0.2612223588904876,0.3224534881159648,0.4163241529935475,soft
user_0036,100,0.6202043335991985,0.15958037579092538,0.2202152906098762,soft
user_0037,100,0.2607075849110864,0.5244851099730377,0.21480730511587603,soft
user_0038,100,0.26686325325828275,0.17808439295322087,0.5550523537884964,soft
user_0039,100,0.3615234422966007,0.2780059148290162,0.360470642874383,soft
user_0040,100,0.41398578546581416,0.3832240641058012,0.20279015042838475,soft
user_0041,100,0.44615200797787347,0.1760174025202656,0.377830589501861,soft
user_0042,100,0.31921528771762425,0.32659503262795,0.35418967965442577,soft
user_0043,100,0.6307139613656877,0.17388961825104662,0.19539642038326563,soft
user_0044,100,0.2607443544810436,0.5100542798403896,0.22920136567856678,soft
user_0045,100,0.28265833621631437,0.18752256486619603,0.5298190989174897,soft
user_0046,100,0.3877913834511645,0.3161841593347606,0.29602445721407483,soft
user_0047,100,0.46161616480629036,0.3153330456270729,0.22305078956663665,soft
user_0048,100,0.4778402260804892,0.15641153265915447,0.36574824126035627,soft
user_0049,100,0.2663117097089247,0.3945468449429415,0.33914144534813373,soft
user_0050,100,0.6360116730805491,0.16420827099301785,0.19978005592643303,soft
user_0051,100,0.3082521685883292,0.4902660284704882,0.20148180294118248,soft
user_0052,100,0.2616145676366976,0.16852463336771895,0.5698607989955835,soft
user_0053,100,0.37731852525463266,0.28744408674199134,0.33523738800337605,soft
user_0054,100,0.45630619656811,0.32982466959598433,0.21386913383590567,soft
user_0055,100,0.4619225778892671,0.19507612785500614,0.34300129425572673,soft
user_0056,100,0.2717319866569768,0.3367627305760859,0.3915052827669373,soft
user_0057,100,0.635962646987273,0.18344937783654858,0.18058797517617853,soft
user_0058,100,0.26600529662594774,0.5148037627150088,0.21919094065904338,soft
user_0059,100,0.2985147017909413,0.17290935322475784,0.5285759449843008,soft
user_0060,100,0.3931013516893451,0.3016925353658492,0.30520611294480554,soft
user_0061,100,0.4404375744701641,0.3492481579483052,0.21031426758153074,soft
user_0062,100,0.4777789434638941,0.18046291621356786,0.3417581403225381,soft
user_0063,100,0.2453169672225843,0.35630780660093364,0.39837522617648197,soft
user_0064,100,0.6253917366041882,0.19319151893084083,0.18141674446497105,soft
user_0065,100,0.2765271809157562,0.5243027284642475,0.19917009061999633,soft
user_0066,100,0.2826828492629525,0.17790201144443074,0.5394151392926168,soft
user_0067,100,0.3772327295913991,0.32111602371817,0.3016512466904309,soft
user_0068,100,0.42986666408707924,0.3589902990425975,0.2111430368703233,soft
user_0069,100,0.45664937922104365,0.1951369216912695,0.3482136990876869,soft
user_0070,100,0.2664955575587108,0.32239269427970124,0.4111117481615879,soft
user_0071,100,0.6465703269403147,0.15927640660960835,0.19415326645007688,soft
user_0072,100,0.27130300834080917,0.50512241545698,0.22357457620221075,soft
user_0073,100,0.2562310602586028,0.21187791760192645,0.5318910221394708,soft
user_0074,100,0.4037212881657061,0.27270928742802625,0.3235694244062676,soft
user_0075,100,0.47213804909609886,0.3248320113763115,0.20302993952758966,soft
user_0076,100,0.44617652102451144,0.16639684909850025,0.38742662987698834,soft
user_0077,100,0.29282478132986983,0.33651955523103233,0.37065566343909784,soft
user_0078,100,0.6412481021788153,0.1785783072894025,0.18017359053178225,soft
user_0079,100,0.2607075849110864,0.5244851099730377,0.2148073051158759,soft
user_0080,100,0.2668509967349637,0.1828946696641036,0.5502543336009327,soft
user_0081,100,0.37726949916135616,0.30668519358552204,0.31604530725312174,soft
user_0082,100,0.42459346541885595,0.3590510928788609,0.21635544170228319,soft
user_0083,100,0.45141295012277743,0.18076688539488486,0.36782016448233756,soft
user_0084,100,0.25590013412898804,0.34175538879575873,0.4023444770752533,soft
user_0085,100,0.6412358456554961,0.1833885840002852,0.17537557034421866,soft
user_0086,100,0.29240805953702137,0.5000689634010438,0.20752297706193484,soft
user_0087,100,0.25631685592183623,0.17820598062574763,0.565477163452416,soft
user_0088,100,0.38788943563771716,0.2777019456476992,0.3344086187145837,soft
user_0089,100,0.45100848485324857,0.33950601685401305,0.20948549829273833,soft
user_0090,100,0.43560561064142683,0.1761389901927924,0.3882553991657809,soft
user_0091,100,0.28230289704006145,0.32702058948179374,0.3906765134781448,soft
user_0092,100,0.6306894483190497,0.18351017167281197,0.18580038000813848,soft
user_0093,100,0.27127849529417114,0.5147429688787456,0.21397853582708334,soft
user_0094,100,0.24570917596879444,0.20237895185268784,0.5519118721785177,soft
user_0095,100,0.366759871394867,0.29237595112540077,0.34086417747973236,soft
user_0096,100,0.46153036914305706,0.34900498260325163,0.18946464825369125,soft
user_0097,100,0.4830643986554363,0.17559184566642183,0.34134375567814196,soft
user_0098,100,0.2241628899330959,0.3806023655004007,0.3952347445665034,soft
user_0099,100,0.5832184037817212,0.1888675929100653,0.22791400330821365,soft
user_0100,100,0.2976690016819255,0.5048184462756632,0.19751255204241133,soft
user_0101,100,0.2562310602586027,0.21187791760192642,0.5318910221394708,soft
user_0102,100,0.41958991026365206,0.2532857990757055,0.32712429066064247,soft
user_0103,100,0.4193202667506326,0.35911188671512434,0.22156784653424302,soft
user_0104,100,0.483027629085479,0.1900226757990699,0.32694969511545097,soft
user_0105,100,0.25583885151239266,0.36580677235017234,0.378354376137435,soft
user_0106,100,0.6306771917957306,0.18832044838369463,0.18100235982057486,soft
user_0107,100,0.28192294481717006,0.47613916751915714,0.2419378876636727,soft
user_0108,100,0.2721609649731441,0.16840304569519218,0.5594359893316636,soft
user_0109,100,0.3825917239228558,0.2873832929057279,0.33002498317141626,soft
user_0110,100,0.4298789206103983,0.3541800223317148,0.21594105705788685,soft
user_0111,100,0.5199767893329992,0.17516628881257806,0.3048569218544228,soft
user_0112,100,0.2769806722785619,0.34632249016158795,0.3766968375598502,soft
user_0113,100,0.6465458138936766,0.16889696003137375,0.18455722607494973,soft
user_0114,100,0.2554221297195441,0.5293561805201838,0.21522168976027217,soft
user_0115,100,0.25626782982855995,0.19744708746927842,0.5462850827021617,soft
user_0116,100,0.41413286374564295,0.3255007435752088,0.26036639267914824,soft
user_0117,100,0.4669138765211518,0.30565169836904427,0.22743442510980405,soft
user_0118,100,0.48311342474871244,0.15635073882289113,0.36053583642839643,soft
user_0119,100,0.2612101023671684,0.3272637648268473,0.4115261328059842,soft
user_0120,100,0.6359503904639539,0.18825965454743124,0.1757899549886149,soft
user_0121,100,0.29770577125188274,0.49038761614301507,0.21190661260510218,soft
user_0122,100,0.26683874021164466,0.18770494637498633,0.545456313413369,soft
user_0123,100,0.37730626873131334,0.2922543634528741,0.3304393678158126,soft
user_0124,100,0.45105751094652485,0.3202649100104824,0.22867757904299274,soft
user_0125,100,0.44081752669305474,0.2001295799109424,0.3590528933960028,soft
user_0126,100,0.2769316461852857,0.3655635970051187,0.35750475680959576,soft
user_0127,100,0.6412726152254533,0.16895775386763712,0.1897696309069096,soft
user_0128,100,0.25013667452800176,0.5342272510673299,0.21563607440466834,soft
user_0129,100,0.24581948467866596,0.1590864614547437,0.5950940538665903,soft
user_0130,100,0.4037458012123441,0.2630887340062609,0.33316546478139497,soft
user_0131,100,0.4562571704748337,0.3490657764395152,0.1946770530856511,soft
user_0132,100,0.4408910658329692,0.1712679196456463,0.3878410145213845,soft
user_0133,100,0.26121010236716846,0.3272637648268474,0.4115261328059841,soft
user_0134,100,0.6254039931275073,0.18838124221995808,0.18621476465253467,soft
user_0135,100,0.260805637097639,0.48600289628597615,0.25319146661638486,soft
user_0136,100,0.26163908068333575,0.1589040799459535,0.5794568393707107,soft
user_0137,100,0.37720821654476094,0.33073657713993526,0.29205520631530374,soft
user_0138,100,0.4668525939045566,0.3297030819234576,0.2034443241719859,soft
user_0139,100,0.44092783540292646,0.15683708951299824,0.4022350750840754,soft
user_0140,100,0.27693164618528565,0.3655635970051187,0.35750475680959565,soft
user_0141,100,0.6359994165572301,0.16901854770390048,0.19498203573886938,soft
user_0142,100,0.26599304010262875,0.5196140394258917,0.21439292047147973,soft
user_0143,100,0.2774219071180483,0.17315252856981142,0.5494255643121403,soft
user_0144,100,0.35089124929692095,0.3117994394777217,0.33730931122535734,soft
user_0145,100,0.4404743440401211,0.3348173278156573,0.22470832814422156,soft
user_0146,100,0.4725180013189898,0.17571343333894857,0.3517685653420616,soft
user_0147,100,0.282204844853509,0.36550280316885536,0.35229235197763564,soft
user_0148,100,0.5990257432630719,0.19349548811215778,0.20747876862477038,soft
user_0149,100,0.25538536014958685,0.5437870106528317,0.2008276291975813,soft
user_0150,100,0.2773851375480912,0.18758335870245949,0.5350315037494494,soft
user_0151,100,0.43009953803014145,0.2675950415358266,0.302305420434032,soft
user_0152,100,0.44572302966170624,0.3443770874011593,0.20989988293713455,soft
user_0153,100,0.4936230525152019,0.17065998128301232,0.3357169662017857,soft
user_0154,100,0.2769071331386475,0.375184150426884,0.3479087164344684,soft
user_0155,100,0.6518190125618999,0.16883616619511035,0.1793448212429898,soft
user_0156,100,0.26599304010262875,0.5196140394258917,0.21439292047147973,soft
user_0157,100,0.26157779806674036,0.18295546350036695,0.5554667384328926,soft
user_0158,100,0.38785266606776,0.29213277578034724,0.3200145581518927,soft
user_0159,100,0.49858983810044855,0.2908561052188159,0.2105540566807356,soft
user_0160,100,0.4778034565105321,0.17084236279180254,0.3513541806976654,soft
user_0161,100,0.24525568460598887,0.38035919015534714,0.374385125238664,soft
user_0162,100,0.5884303198333491,0.21285818262821524,0.1987114975384357,soft
user_0163,100,0.2448879889064166,0.5246674914818278,0.23044451961175552,soft
user_0164,100,0.27745867668800556,0.15872169843716338,0.5638196248748311,soft
user_0165,100,0.3772572426380372,0.3114954702964047,0.31124728706555804,soft
user_0166,100,0.4351398627553025,0.3589295052063341,0.20593063203836337,soft
user_0167,100,0.4672570591740855,0.17096395046432933,0.3617789903615852,soft
user_0168,100,0.2769929288018811,0.34151221345070526,0.38149485774741365,soft
user_0169,100,0.667687634659846,0.14941267784278942,0.18289968749736463,soft
user_0170,100,0.24490024542973574,0.5198572147709452,0.23524253979931908,soft
user_0171,100,0.25105591377693204,0.1734564977511284,0.5754875884719396,soft
user_0172,100,0.4354217627916409,0.24829314085603255,0.31628509635232654,soft
user_0173,100,0.4298666640870792,0.35899029904259744,0.21114303687032326,soft
user_0174,100,0.43554432802483134,0.20019037374720583,0.3642652982279628,soft
user_0175,100,0.2716094214237861,0.38486549768491274,0.34352508089130107,soft
user_0176,100,0.6413093847954106,0.15452692373498914,0.2041636914696004,soft
user_0177,100,0.25538536014958685,0.5437870106528319,0.20082762919758126,soft
user_0178,100,0.2615777980667404,0.18295546350036695,0.5554667384328926,soft
user_0179,100,0.4142676855021526,0.2725876997554995,0.3131446147423479,soft
user_0180,100,0.42463023498881314,0.3446202627462128,0.23074950226497404,soft
user_0181,100,0.43039369458979887,0.15214840047464237,0.4174579049355587,soft
user_0182,100,0.2717442431802959,0.3319524538652032,0.39630330295450084,soft
user_0183,100,0.6202043335991985,0.15958037579092543,0.22021529060987627,soft
user_0184,100,0.27129075181749013,0.5099326921678627,0.2187765560146471,soft
user_0185,100,0.25103140073029395,0.18307705117289375,0.5658915480968124,soft
user_0186,100,0.40900674335724835,0.2678382168808803,0.3231550397618714,soft
user_0187,100,0.45628168352147186,0.33944522301774976,0.20427309346077835,soft
user_0188,100,0.46204514312245765,0.14697336074617925,0.390981496131363,soft
user_0189,100,0.26123461541380655,0.317643211405082,0.4211221731811114,soft
user_0190,100,0.6518557821318571,0.15440533606246232,0.19373888180568066,soft
user_0191,100,0.3030034829667441,0.4807062688849863,0.21629024814826964,soft
user_0192,100,0.272136451926506,0.1780235991169575,0.5498399489565364,soft
user_0193,100,0.38261623696949404,0.2777627394839626,0.33962102354654344,soft
user_0194,100,0.4721012795261418,0.33926284150895963,0.18863587896489872,soft
user_0195,100,0.4462132905944688,0.15196601896585216,0.40182069043967905,soft
user_0196,100,0.26640976189547727,0.35606463125588006,0.3775256068486426,soft
user_0197,100,0.6465335573703576,0.1737072367422564,0.17975920588738603,soft
user_0198,100,0.271266238770852,0.5195532455896282,0.20918051563951987,soft
user_0199,100,0.25637813853843155,0.15415459707133425,0.5894672643902341,soft
user_0200,100,0.38254269782957956,0.3066243997492586,0.31083290242116196,soft
user_0201,100,0.4562571704748337,0.3490657764395152,0.1946770530856511,soft
user_0202,100,0.4250347002583423,0.18588113128708453,0.3890841684545731,soft
user_0203,100,0.2611365632272541,0.3561254250921435,0.3827380116806025,soft
user_0204,100,0.6465335573703574,0.1737072367422564,0.17975920588738603,soft
user_0205,100,0.22370939857029012,0.5585826038030604,0.21770799762664958,soft
user_0206,100,0.2562555733052409,0.20225736418016108,0.5414870625145981,soft
user_0207,100,0.39322391692253567,0.25358976825702245,0.3531863148204419,soft
user_0208,100,0.4615548821896951,0.3393844291814864,0.1990606886288185,soft
user_0209,100,0.41448830292189565,0.18600271895961135,0.39950897811849306,soft
user_0210,100,0.2665078140820298,0.31758241756881855,0.41590976834915167,soft
user_0211,100,0.6465703269403147,0.15927640660960837,0.19415326645007694,soft
user_0212,100,0.2501611875746399,0.5246066976455644,0.2252321147797956,soft
user_0213,100,0.25626782982856,0.19744708746927833,0.5462850827021617,soft
user_0214,100,0.40901899988056734,0.2630279401699976,0.32795305994943497,soft
user_0215,100,0.42979312494716493,0.3878519593078935,0.1823549157449415,soft
user_0216,100,0.47250574479567087,0.1805237100498313,0.3469705451544979,soft
user_0217,100,0.2612223588904876,0.3224534881159647,0.4163241529935477,soft
user_0218,100,0.6571167242767613,0.15915481893708158,0.18372845678615718,soft
user_0219,100,0.2765516939623943,0.5146821750424821,0.20876613099512356,soft
user_0220,100,0.26686325325828275,0.1780843929532209,0.5550523537884964,soft
user_0221,100,0.38784040954444093,0.29694305249122993,0.31521653796432925,soft
user_0222,100,0.45630619656811,0.3298246695959843,0.21386913383590564,soft
user_0223,100,0.48308891170207446,0.1659712922446565,0.35093979605326914,soft
user_0224,100,0.27181778232021025,0.30309079359990715,0.4250914240798826,soft
user_0225,100,0.6571044677534421,0.16396509564796427,0.1789304365985935,soft
user_0226,100,0.25542212971954403,0.5293561805201837,0.21522168976027214,soft
user_0227,100,0.2615410284967833,0.197386293633015,0.5410726778702019,soft
user_0228,100,0.36669858877827166,0.31642733467981415,0.31687407654191424,soft
user_0229,100,0.44047434404012104,0.33481732781565726,0.22470832814422165,soft
user_0230,100,0.4566861487910009,0.1807060915586215,0.3626077596503776,soft
user_0231,100,0.2611855893205304,0.33688431824861276,0.40193009243085687,soft
user_0232,100,0.6518190125618999,0.16883616619511033,0.1793448212429898,soft
